usrname,七夕超火,超级火箭,七夕火箭,火箭,七夕飞机,飞机,七夕办卡,办卡,金锄头,冰棍,小飞碟,鹊桥飞星,F4,有排面,七夕鹊羽,打call,帐篷,好人卡,没排面,药丸,赞,总计
花一样的灬美男子,,,,,,,,,12.0,,,,,,,,,0.2,,,,12.2
浩哥878,,,,,,,,,12.0,,,,,,,,,0.2,,,,12.2
素素素颜也倾城丶,,,,,,,,,12.0,,,,,,,,,0.2,,,,12.2
不跟你多Aa,,,,,,,,,12.0,,,,,,,,,0.1,,,0.1,12.2
油条灬酸奶呀,,,,,,,,,12.0,,,,,,,,,,,,0.2,12.2
安静看直播不bb丶,,,,,,,,,6.0,,3.0,,0.6,,,,0.4,1.8000000000000005,,,0.30000000000000004,12.100000000000001
往往456,,,,,,,,,12.0,,,,,,,,,,,,0.1,12.1
百货李敏镐丶,,,,,,,,,12.0,,,,,,,,,,,,0.1,12.1
leiensheng,,,,,,,,,12.0,,,,,,,,,0.1,,,,12.1
忘记某个人,,,,,,,,,6.0,,,,,,,,,6.099999999999994,,,,12.099999999999994
昔已逝丶驀回首,,,,,,,,6.0,,,,,,,,6.000000000000003,,,,,,12.000000000000004
黑鲨户外明天,,,,,,,,,6.0,,,,,,,,5.8000000000000025,0.2,,,,12.000000000000002
村长叫我来放牛,,,,,,,,,6.0,,1.0,,,,,,,4.000000000000002,,,0.9999999999999999,12.000000000000002
湖北有混其名为洞,,,,,,,,,6.0,,,,3.0,,,,,3.0000000000000013,,,,12.000000000000002
心艺999,,,,,,,,,12.0,,,,,,,,,,,,,12.0
小刀子555,,,,,,,,,12.0,,,,,,,,,,,,,12.0
千猜czw,,,,,,,,,6.0,,,,4.8,,,,,1.2,,,,12.0
怪物猎人Online,,,,,,,,,12.0,,,,,,,,,,,,,12.0
兴国老俵,,,,,,,,,12.0,,,,,,,,,,,,,12.0
尘埃落定丶柒伍彼特,,,,,,,,,12.0,,,,,,,,,,,,,12.0
从来不口嗨,,,,,,,,,12.0,,,,,,,,,,,,,12.0
吾飒飒兮吾飒飒丶,,,,,,,,6.0,6.0,,,,,,,,,,,,,12.0
午夜伤感电台,,,,,,,,,12.0,,,,,,,,,,,,,12.0
小梦丫子的守护,,,,,,,,,12.0,,,,,,,,,,,,,12.0
北极星闪闪亮,,,,,,,,,12.0,,,,,,,,,,,,,12.0
妈卖批丶为爱鼓掌,,,,,,,,,12.0,,,,,,,,,,,,,12.0
似天空绚烂,,,,,,,,,12.0,,,,,,,,,,,,,12.0
威尔丨八卦主播,,,,,,,12.0,,,,,,,,,,,,,,,12.0
天道灬尕寳,,,,,,,,,12.0,,,,,,,,,,,,,12.0
山药的祖传红油,,,,,,,,,12.0,,,,,,,,,,,,,12.0
吉吉已吉吉,,,,,,,,,12.0,,,,,,,,,,,,,12.0
我好想要一个女朋友啊,,,,,,,,,12.0,,,,,,,,,,,,,12.0
彩色坑,,,,,,,,,12.0,,,,,,,,,,,,,12.0
开始吧大姐,,,,,,,,12.0,,,,,,,,,,,,,,12.0
天山神族,,,,,,,6.0,,6.0,,,,,,,,,,,,,12.0
吴丹尼的外婆,,,,,,,6.0,,6.0,,,,,,,,,,,,,12.0
山上有只小羊,,,,,,,,,12.0,,,,,,,,,,,,,12.0
凉拌高老二,,,,,,,,,12.0,,,,,,,,,,,,,12.0
关于大Z的记忆,,,,,,,,,12.0,,,,,,,,,,,,,12.0
01二秒九,,,,,,,,,12.0,,,,,,,,,,,,,12.0
色凌爱乐,,,,,,,,,12.0,,,,,,,,,,,,,12.0
美顺假期小杰,,,,,,,,,12.0,,,,,,,,,,,,,12.0
童童w宝宝的大馒头,,,,,,,,,12.0,,,,,,,,,,,,,12.0
第3题选C丶,,,,,,,,,12.0,,,,,,,,,,,,,12.0
z盘龙读书人,,,,,,,,,12.0,,,,,,,,,,,,,12.0
罗本别退役丶,,,,,,,,,12.0,,,,,,,,,,,,,12.0
CXH阿豪,,,,,,,,,12.0,,,,,,,,,,,,,12.0
一人浮世清欢,,,,,,,,,12.0,,,,,,,,,,,,,12.0
老老老公12,,,,,,,,,12.0,,,,,,,,,,,,,12.0
鈤釧鋼鈑,,,,,,,,,12.0,,,,,,,,,,,,,12.0
a1234o,,,,,,,,,12.0,,,,,,,,,,,,,12.0
聊着聊着就飙车,,,,,,,,,12.0,,,,,,,,,,,,,12.0
Ag黑山老妖,,,,,,,,,6.0,,,,5.999999999999999,,,,,,,,,12.0
肖淑洁的金蛇郎君,,,,,,,,,12.0,,,,,,,,,,,,,12.0
陪海豚走过的日日夜夜,,,,,,,,,12.0,,,,,,,,,,,,,12.0
雲小飘,,,,,,,,,12.0,,,,,,,,,,,,,12.0
站好别动哦我要锤翻你,,,,,,,,,12.0,,,,,,,,,,,,,12.0
hilngfvt,,,,,,,,,12.0,,,,,,,,,,,,,12.0
脱轨丶,,,,,,,,,12.0,,,,,,,,,,,,,12.0
vip彬哥哥,,,,,,,,,12.0,,,,,,,,,,,,,12.0
爱是飞行日记丶,,,,,,,,,,,12.0,,,,,,,,,,,12.0
狐狸太骚了丶海涛,,,,,,,,,12.0,,,,,,,,,,,,,12.0
meilixiaojie,,,,,,,,,12.0,,,,,,,,,,,,,12.0
machongcool,,,,,,,,,12.0,,,,,,,,,,,,,12.0
环球对讲机,,,,,,,,,12.0,,,,,,,,,,,,,12.0
F4丶如痴如醉,,,,,,,,,,,12.0,,,,,,,,,,,12.0
vtshow,,,,,,,,,12.0,,,,,,,,,,,,,12.0
yichengjun,,,,,,,,,12.0,,,,,,,,,,,,,12.0
浅忆那抹红尘,,,,,,,,,12.0,,,,,,,,,,,,,12.0
男人帮背锅小君,,,,,,,,12.0,,,,,,,,,,,,,,12.0
白天起不来y,,,,,,,,,12.0,,,,,,,,,,,,,12.0
F4丶小小,,,,,,,,,6.0,,,,5.999999999999999,,,,,,,,,12.0
F4丶心如磐石,,,,,,,,,12.0,,,,,,,,,,,,,12.0
铹公,,,,,,,,,12.0,,,,,,,,,,,,,12.0
青石巷口,,,,,,,,,12.0,,,,,,,,,,,,,12.0
一梦6,,,,,,,,,12.0,,,,,,,,,,,,,12.0
护姑宝丶大鸟哥,,,,,,,,,12.0,,,,,,,,,,,,,12.0
挚爱一生9826,,,,,,,,,12.0,,,,,,,,,,,,,12.0
色情公子,,,,,,,,,6.0,1.0,,,3.0,,,0.2,,1.4000000000000001,,,0.4,12.0
执念氵灬,,,,,,,,,12.0,,,,,,,,,,,,,12.0
乄追风少年灬,,,,,,,,,12.0,,,,,,,,,,,,,12.0
久伴37996,,,,,,,,,12.0,,,,,,,,,,,,,12.0
黑龍会丶九五自尊,,,,,,,,,12.0,,,,,,,,,,,,,12.0
书香门第丶参否,,,,,,,,,12.0,,,,,,,,,,,,,12.0
龍骑士丶梨窝的小跟班,,,,,,,,,12.0,,,,,,,,,,,,,12.0
云蓝丶,,,,,,,,,12.0,,,,,,,,,,,,,12.0
龍骑士丶毛三有点骚,,,,,,,,,12.0,,,,,,,,,,,,,12.0
亚亚亚亚亚轩,,,,,,,,12.0,,,,,,,,,,,,,,12.0
龍骑士丶龙皇的九姨太,,,,,,,,,6.0,,,,5.999999999999999,,,,,,,,,12.0
我系星星阿,,,,,,,,,12.0,,,,,,,,,,,,,12.0
人头雨,,,,,,,,,12.0,,,,,,,,,,,,,12.0
100局巫医,,,,,,,,12.0,,,,,,,,,,,,,,12.0
我爷叶,,,,,,,,,12.0,,,,,,,,,,,,,12.0
1769667546,,,,,,,,,12.0,,,,,,,,,,,,,12.0
F4丶坦克配种兵,,,,,,,,,12.0,,,,,,,,,,,,,12.0
新年快乐丶小哥,,,,,,,,,12.0,,,,,,,,,,,,,12.0
黑色冷默,,,,,,,,,12.0,,,,,,,,,,,,,12.0
Passingby,,,,,,,,,12.0,,,,,,,,,,,,,12.0
TD丶加油,,,,,,,,,12.0,,,,,,,,,,,,,12.0
TD丶乱世魔王,,,,,,,,,6.0,,,,5.999999999999999,,,,,,,,,12.0
芯若梦璃,,,,,,,,,12.0,,,,,,,,,,,,,12.0
赖赖欧米西,,,,,,,,,12.0,,,,,,,,,,,,,12.0
丧丧力,,,,,,,,,12.0,,,,,,,,,,,,,12.0
斗不过鱼我来买,,,,,,,,,12.0,,,,,,,,,,,,,12.0
斗鱼用户pd7rYJRd,,,,,,,,,12.0,,,,,,,,,,,,,12.0
无限飞翔123,,,,,,,,,12.0,,,,,,,,,,,,,12.0
望江衲三夜,,,,,,,,,,,,,11.999999999999996,,,,,,,,,11.999999999999996
话不多的DR丶,,,,,,,,,6.0,,,,,,,,,5.999999999999995,,,,11.999999999999995
公子严肃点,,,,,,,,,6.0,,,,,,,,,5.999999999999995,,,,11.999999999999995
牵着妳的手漫步于雨中,,,,,,,,,6.0,,,,,,,,,5.999999999999995,,,,11.999999999999995
qwet123456789,,,,,,,,,,,,,4.2,,,,,7.799999999999988,,,,11.99999999999999
请勿打扰L哥,,,,,,,,,,,,,,,,,,11.999999999999973,,,,11.999999999999973
格雷福斯V学友弟弟,,,,,,,,,6.0,,4.0,,0.6,,,,1.0,,,,,11.6
请叫我老公ADG,,,,,,,,,6.0,,,,,,,,,5.599999999999996,,,,11.599999999999996
狂狼888,,,,,,,,,,,7.0,,3.6,,,,,0.6,,,0.30000000000000004,11.5
这名字太刁,,,,,,,,,,,,,,,,,,11.499999999999975,,,,11.499999999999975
zxmn7777,,,,,,,,,6.0,,,,0.6,,,,0.2,4.200000000000001,,,0.4,11.4
godlike小臭臭,,,,,,,,,6.0,,,,5.3999999999999995,,,,,,,,,11.399999999999999
不说话悄悄的进入,,,,,,,,,6.0,,,,5.3999999999999995,,,,,,,,,11.399999999999999
Mint974,,,,,,,,,,,,,11.399999999999997,,,,,,,,,11.399999999999997
团团我的宝贝,,,,,,,,,,1.0,,,,,,10.399999999999995,,,,,,11.399999999999995
爱新觉罗丶嘤嘤嘤,,,,,,,,6.0,,,,,,,,5.200000000000002,,,,,,11.200000000000003
F4丶大桥未久,,,,,,,,,6.0,,,,2.4,,,,,2.600000000000001,,,,11.000000000000002
F4丶318624炮逼狗,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,0.9999999999999999,11.000000000000002
F4丶像风一样x,,,,,,,,,,,10.0,,0.6,,,,,0.30000000000000004,,0.1,,11.0
繁花落尽丶终是殤,,,,,,,,,6.0,,5.0,,,,,,,,,,,11.0
F4丶宁波阿K,,,,,,,,,6.0,,,,4.8,,,,,0.2,,,,11.0
淡淡明月上夕楼,,,,,,,,,6.0,,,,3.0,,0.2,,,1.7000000000000004,,,,10.9
街头村霸F4道具组,,,,,,,,,6.0,,,,2.4,,,,,2.400000000000001,,,,10.8
F4丶星辰星熠,,,,,,,,,6.0,,,,4.8,,,,,,,,,10.8
是谁给妳的勇气,,,,,,,,,,,,,0.6,,,,,9.99999999999998,,,0.1,10.69999999999998
我来看看有没有妹,,,,,,,,,6.0,,,,,,,,4.600000000000001,,,,,10.600000000000001
流光容易把人抛g,,,,,,,,,,,,2.0,1.7999999999999998,,2.1999999999999997,,,3.2000000000000015,,1.3,,10.500000000000002
辛巴Oo狮子王oO,,,,,,,,,6.0,,4.0,,,,,,,0.4,,,,10.4
黑粉丶西索的彼岸,,,,,,,,,6.0,,2.0,,1.2,,0.2,,,,,,0.9999999999999999,10.4
卡卡卡卡卡卡卡,,,,,,,,,6.0,,1.0,,,,,,,1.7000000000000004,,,1.6000000000000003,10.3
GED丶兔八哥,,,,,,,,,6.0,,,,3.6,,,,0.2,0.4,,,,10.2
枫叶瑟瑟U,,,,,,,,,6.0,,,,,,,,,4.100000000000001,,,,10.100000000000001
森蓝幻想,,,,,,,,,6.0,,,,3.0,,,,,0.9999999999999999,,,0.1,10.1
林仦汼,,,,,,,,,,,,,,,,,,9.99999999999998,,,0.1,10.09999999999998
史珍香老湿,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
星辰Z梦,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
一刀就好笑,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
满满的猫猫,,,,,,,,,6.0,,,,1.2,,,,,2.800000000000001,,,,10.000000000000002
丶永远不知有多远,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
F4丶空军航空兵,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
mm说多吃点,,,,,,,,,6.0,,1.0,,,,,,,3.0000000000000013,,,,10.000000000000002
大羅店PP哥,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
F4丶活着,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
在也遇不到这样的你,,,,,,,,,6.0,,,,,,,,3.2000000000000006,0.7999999999999999,,,,10.000000000000002
我只想安静的看直播a,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
刚刚好29571,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
空无01,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
江西南昌郭郭,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
F4丶小达,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
稀里糊涂上了贼船,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
一个个箭步,,,,,,,,,6.0,,,,,,,,,4.000000000000002,,,,10.000000000000002
哈哈波哥还,,,,,,,,6.0,,,,,,,,4.000000000000001,,,,,,10.0
IMAX18,,,,,,,,,6.0,,,,,,,,4.000000000000001,,,,,10.0
婕妹的小小小跟班,,,,,,,6.0,,,,4.0,,,,,,,,,,,10.0
1018805264,,,,,,,,,,,10.0,,,,,,,,,,,10.0
F4丶黑幕,,,,,,,,,6.0,,,,,,,1.9999999999999998,,0.9999999999999999,,,0.9999999999999999,10.0
阴天雨天下雨天,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
额舍不得,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
头很硬的庄铁蛋,,,,,,,,,6.0,,,,3.0,,,,,0.9999999999999999,,,,10.0
CSGO只看垫底米,,,,,,,,,6.0,,,,3.6,,,,0.4,,,,,10.0
Cany0216,,,,,,,,,,,9.0,,,,,,,,,,0.9999999999999999,10.0
F4丶吴同学阿,,,,,,,6.0,,,,4.0,,,,,,,,,,,10.0
华寻芝影,,,,,,,,,6.0,,4.0,,,,,,,,,,,10.0
奇葩小小呆,,,,,,,,6.0,,,,,3.6,,,,,0.4,,,,10.0
F4丶中华哥小迷弟,,,,,,,,,6.0,,1.0,,1.2,,,,,1.8000000000000005,,,,10.0
F4丶adidas,,,,,,,,,6.0,,,,1.7999999999999998,,,,,2.2000000000000006,,,,10.0
锦衣卫丶清修,,,,,,,,,6.0,,1.0,,3.0,,,,,,,,,10.0
大周伯伯,,,,,,,,,6.0,,,,3.6,,,,0.4,,,,,10.0
锦衣卫丶盲僧,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
妙蛙种子出来吧,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
锦衣卫丶秃秃,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
F4丶海风fz,,,,,,,,6.0,,,,,1.7999999999999998,,,,,,,,2.2000000000000006,10.0
只说话不看直播丶,,,,,,,,6.0,,,,,,,,4.000000000000001,,,,,,10.0
婕妹我的人,,,,,,,,,6.0,,,,3.6,,,,0.4,,,,,10.0
卢本伟的头号女粉,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
F4丶逼俊最丑,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
卵托子123,,,,,,,,,,,,,4.8,,,,0.8,4.4,,,,10.0
我爱吃芒果咯,,,,,,,,,,,9.0,,,,,,,0.9999999999999999,,,,10.0
西朗多,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
樱花浪漫66,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
纳尼1235,,,,,,,,,6.0,,,,,,,,4.000000000000001,,,,,10.0
aqiao11,,,,,,,,,6.0,,,,3.0,,,,,0.9999999999999999,,,,10.0
笑傲668,,,,,,,,,6.0,,,,,,,1.0,,0.9999999999999999,,,2.0000000000000004,10.0
盛世美颜范绿军,,,,,,,,,6.0,,4.0,,,,,,,,,,,10.0
牛家村丶红牛的司机,,,,,,,,,6.0,,4.0,,,,,,,,,,,10.0
半世流离丶逸,,,,,,,,,6.0,,,,3.6,,,,0.4,,,,,10.0
清风徐引,,,,,,,,,6.0,,4.0,,,,,,,,,,,10.0
杨门女将123,,,,,,,,,,,7.0,,1.7999999999999998,,,,,1.2,,,,10.0
小野家户外,,,,,,,6.0,,,,,4.0,,,,,,,,,,10.0
一直不关灯,,,,,,,,,,,10.0,,,,,,,,,,,10.0
明月居青竹梦半夏,,,,,,,,,,,10.0,,,,,,,,,,,10.0
我不正经但我爱你,,,,,,,,,6.0,,2.0,,,,,,,2.0000000000000004,,,,10.0
乞讨求生的春哥,,,,,,,,,,,,10.0,,,,,,,,,,10.0
户外F4专属黑粉,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
我是谁对谁ll,,,,,,,,6.0,,4.0,,,,,,,,,,,,10.0
人丑就要多读书_qq,,,,,,,,,6.0,,,,3.6,,,,0.4,,,,,10.0
网友张飞飞,,,,,,,,,,,10.0,,,,,,,,,,,10.0
szbz1980,,,,,,,,,6.0,,4.0,,,,,,,,,,,10.0
聂俊的六儿子,,,,,,,,6.0,,1.0,3.0,,,,,,,,,,,10.0
蜀黍莱莫窝,,,,,,,,,6.0,,,,3.6,,,,,0.4,,,,10.0
苹果炒蛋饭,,,,,,,,6.0,,4.0,,,,,,,,,,,,10.0
口嗨王丶希澈,,,,,,,,,,,4.0,,5.3999999999999995,,,,0.6000000000000001,,,,,9.999999999999998
香烟好抽吗,,,,,,,,,,,,,9.599999999999998,,,,0.4,,,,,9.999999999999998
长发飘飘猫少女,,,,,,,,,,,,,9.599999999999998,,,,0.4,,,,,9.999999999999998
贵溪顺辉瓷砖,,,,,,,,,,,,,9.599999999999998,,,,0.4,,,,,9.999999999999998
F4丶印堂发黑,,,,,,,,,,,,,9.599999999999998,,,,,0.4,,,,9.999999999999998
F4丶坦克霞,,,,,,,,,,,,,9.599999999999998,,,,,0.4,,,,9.999999999999998
布丁布丁丶,,,,,,,,,,,,,9.599999999999998,,,,,0.4,,,,9.999999999999998
同心同行,,,,,,,,,,,,,9.599999999999998,,,,,0.4,,,,9.999999999999998
尼古拉斯倒立拉屎,,,,,,,,,,,,,,,,9.999999999999996,,,,,,9.999999999999996
骑着藏獒去上学,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
此刻的大口酒,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
F4丶凉白开,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
粤海粤海,,,,,,,,,,,,,,,,,,,,,9.99999999999998,9.99999999999998
zhangxing111101,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
林Q爱某东嘿条,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
自伩,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
红旗小蒋,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
812996862,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
王小车da,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
永不口嗨,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
我的矫情只献给你,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
黑龙会丶小哲,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
龍骑士丶James,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
硝子酱o,,,,,,,,,,,,,,,,,,9.99999999999998,,,,9.99999999999998
锦衣卫丶郜飞机的老婆,,,,,,,,,6.0,,,,,,,,,3.900000000000002,,,,9.900000000000002
苦海vs,,,,,,,,,6.0,,,,,,,,,0.9999999999999999,,,2.9000000000000012,9.900000000000002
不吃就爱好,,,,,,,,,6.0,,1.0,,2.4,,,,,0.5,,,,9.9
F4丶打算按时吃,,,,,,,,,6.0,,1.0,,,,,,0.6000000000000001,2.3000000000000007,,,,9.9
摇摆的真谛,,,,,,,,,6.0,,,,1.2,,,2.4,0.2,,,,0.1,9.899999999999999
锦衣卫丶莯子倾,,,,,,,,,,,,,7.199999999999998,,,,,0.9999999999999999,,,1.6000000000000003,9.799999999999997
sandan138,,,,,,,,,6.0,,3.0,,,,,0.4,,,,,0.30000000000000004,9.700000000000001
Juin2082,,,,,,,,,6.0,,,,1.7999999999999998,,,,,1.9000000000000006,,,,9.700000000000001
可可可口,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,0.7,9.700000000000001
F4丶睫妹的洗澡水,,,,,,,,,6.0,,,,1.7999999999999998,,,0.2,,1.6000000000000003,,,0.1,9.7
梦罹淡一,,,,,,,,,6.0,,,,3.6,,,,,0.1,,,,9.7
梦默存,,,,,,,,,6.0,,,,3.6,,,,,0.1,,,,9.7
一碌野甘长,,,,,,,,,6.0,,,,0.6,,,,,3.0000000000000013,,,,9.600000000000001
夏未凉zz,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
尼古拉斯八号,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
jimpo,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
love又又宏,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
锦衣卫丶山顶人,,,,,,,,6.0,,,,,3.6,,,,,,,,,9.6
喜欢的音乐与书不分享,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
liujun2008,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
巴山小伟哥,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
简简单单190,,,,,,,,,6.0,,,,3.6,,,,,,,,,9.6
南宁市金光小学,,,,,,,,,6.0,,,,1.7999999999999998,,,0.2,,1.2,,,0.4,9.6
套我猴子,,,,,,,,6.0,,3.0,,,,,,0.6000000000000001,,,,,,9.6
fu流火,,,,,,,,,,,,,9.599999999999998,,,,,,,,,9.599999999999998
小米子521,,,,,,,,,,,,,9.599999999999998,,,,,,,,,9.599999999999998
实在搞怪啊,,,,,,,,,,,,,9.599999999999998,,,,,,,,,9.599999999999998
白日梦蓝丶,,,,,,,,,,,,,9.599999999999998,,,,,,,,,9.599999999999998
F4丶西西吃橙子,,,,,,,,,6.0,,,,0.6,,0.2,,,1.9000000000000006,,,0.7999999999999999,9.500000000000002
塞踏玛漆黑,,,,,,,,,6.0,,,,,,,,,3.5000000000000018,,,,9.500000000000002
李道子,,,,,,,,,6.0,,3.0,,,,,,,0.4,,,0.1,9.5
瓦罐汤1908,,,,,,,,,,,9.0,,,,,,,0.5,,,,9.5
杭城以北赛月明,,,,,,,,,6.0,,1.0,,,,,,,,,,2.500000000000001,9.5
嘉业小可爱丶,,,,,,,,,,,,,,,,,,9.399999999999983,,,,9.399999999999983
大声道天天,,,,,,,,,,,,,8.999999999999998,,,,,0.30000000000000004,,,,9.299999999999999
苏唏12986,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,0.2,9.200000000000001
失落人群,,,,,,,,,6.0,,1.0,,,,,,,2.2000000000000006,,,,9.200000000000001
LA丶Beans,,,,,,,,6.0,,,1.0,,,,,,,,,,2.2000000000000006,9.200000000000001
F4丶大吉大利,,,,,,,6.0,,,,,,2.4,,,,,0.7999999999999999,,,,9.200000000000001
wu古,,,,,,,,6.0,,,,,,,,,,3.0000000000000013,,,,9.000000000000002
F4丶唐宋元明清,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
F4老乡不开门,,,,,,,,,6.0,,,,,,,,,,,,3.0000000000000013,9.000000000000002
酸酸的芒果a,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
道具组三炮挂鱼,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
一日便一天哦,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
F4丶风萧萧,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
依然asdsadasd,,,,,,,,,6.0,,,,,,,,,3.0000000000000013,,,,9.000000000000002
心动末路,,,,,,,,,6.0,,,,3.0,,,,,,,,,9.0
xmhbear,,,,,,,6.0,,,,,2.0,,,,,,0.9999999999999999,,,,9.0
F4少女的梦,,,,,,,,,6.0,,,,,,,1.9999999999999998,,0.2,,,0.7999999999999999,9.0
飞电,,,,,,,,,6.0,,,,,,,,,0.30000000000000004,,,2.700000000000001,9.0
锦衣卫丶李二蛋,,,,,,,,,6.0,,1.0,,,,,,,2.0000000000000004,,,,9.0
锦衣卫丶张学友,,,,,,,,,6.0,,,,1.2,,,,,1.8000000000000005,,,,9.0
吻你腿间德唇,,,,,,,,,6.0,,,,3.0,,,,,,,,,9.0
阳光98341,,,,,,,6.0,,,,,,1.7999999999999998,,,,,1.2,,,,9.0
F4丶不口嗨的真爱粉,,,,,,,,6.0,,3.0,,,,,,,,,,,,9.0
空军o大神,,,,,,,,,,,,,,,,,,8.999999999999984,,,,8.999999999999984
天天蹦的鱼,,,,,,,,,,,,,,,,,,8.999999999999984,,,,8.999999999999984
谂谂,,,,,,,,,6.0,,,,,,,,,2.9000000000000012,,,,8.900000000000002
霸天来这里挂机,,,,,,,,,6.0,,1.0,,,,,,,1.9000000000000006,,,,8.9
南京chAngE,,,,,,,,,,,,,5.999999999999999,,,,,2.9000000000000012,,,,8.9
花仙子ASDAD,,,,,,,,,6.0,,,,2.4,,,,,0.5,,,,8.9
三毛托的托托,,,,,,,,,,,,1.0,,,7.600000000000004,,0.2,,,,,8.800000000000004
我胡汉三儿又回来了,,,,,,,,6.0,,,2.0,,,,,,,0.7999999999999999,,,,8.8
拼博中,,,,,,,,,6.0,,,,,,,,,2.700000000000001,,,,8.700000000000001
婚纱和她是我的梦,,,,,,,,,6.0,,,,1.2,,,,1.4,0.1,,,,8.7
heidi102,,,,,,,,,6.0,,,,2.4,,,0.2,,,,,,8.6
小梦的闯闯,,,,,,,,,6.0,,,,1.2,,,,,0.7999999999999999,,,0.6,8.6
热牛奶i,,,,,,,,,,,2.0,,,,,,0.2,6.399999999999993,,,,8.599999999999994
凄墨心,,,,,,,,,,,,,,,,,,8.599999999999985,,,,8.599999999999985
一个西柚,,,,,,,,,,,,,,,,,,8.599999999999985,,,,8.599999999999985
起点小扑街,,,,,,,,,,,,,,,,,,,,2.2000000000000006,6.299999999999994,8.499999999999995
淼仙儿的小跟班,,,,,,,,,,,1.0,,,,,,,7.499999999999989,,,,8.49999999999999
傑傑傑傑傑,,,,,,,,,,,,,,,,8.400000000000002,,,,,,8.400000000000002
蛮牛慌慌GG,,,,,,,,,6.0,,,,2.4,,,,,,,,,8.4
我的初恋叫于扬,,,,,,,,6.0,,,,,,,,,,,,,2.400000000000001,8.4
yyzzRR亿中人,,,,,,,,,6.0,,,,2.4,,,,,,,,,8.4
137860799123,,,,,,,,,6.0,,,,,,,,,2.400000000000001,,,,8.4
没事随便看,,,,,,,,,6.0,,,,2.4,,,,,,,,,8.4
hu63883558,,,,,,,,,6.0,,,,,,,,,2.400000000000001,,,,8.4
轮回de猫,,,,,,,,,6.0,,,,,,,,2.4,,,,,8.4
枕边小姐姐,,,,,,,,,6.0,,,,2.4,,,,,,,,,8.4
莲花个老表,,,,,,,,6.0,,,,,,,,,,,,,2.400000000000001,8.4
